duration,timestamp,x,value_old,value
1141,2011-10-10 7:03,3,0.0036,0.0036
420,2011-10-10 7:10,3,0.0046,0.0046
181,2011-10-10 7:13,1,0.1319,0.1319
60,2011-10-10 7:14,1,0.0768,0.0768
0,2011-10-10 7:14,3,0.0127,0.0127
120,2011-10-10 7:16,3,0.0051,0.0051
360,2011-10-10 7:22,3,0.0524,0.0524
1,2011-10-10 7:22,1,0.0747,0.0747
60,2011-10-10 7:23,3,0.0028,0.0028
540,2011-10-10 7:32,3,0.003,0.003
1382,2011-10-10 7:55,3,0.0044,0.0044
721,2011-10-10 8:07,1,0.0747,0.0747
0,2011-10-10 8:07,3,0.006,0.006
420,2011-10-10 8:14,1,0.081,0.081
721,2011-10-10 8:26,3,0.0028,0.0028
180,2011-10-10 8:29,1,0.1718,0.1718
0,2011-10-10 8:29,3,0.0239,0.0239
1382,2011-10-10 8:52,1,0.1415,0.1415
0,2011-10-10 8:52,3,0.0035,0.0035
120,2011-10-10 8:54,1,0.0906,0.0906
0,2011-10-10 8:54,3,0.0046,0.0046
240,2011-10-10 8:58,3,0.0388,0.0388
1,2011-10-10 8:58,1,0.083,0.083
60,2011-10-10 8:59,1,0.0747,0.0747
0,2011-10-10 8:59,3,0.0085,0.0085
60,2011-10-10 9:00,3,0.0099,0.0099
60,2011-10-10 9:01,1,0.2073,0.2073
0,2011-10-10 9:01,3,0.012,0.012
180,2011-10-10 9:04,3,0.0028,0.0028
181,2011-10-10 9:07,1,0.1391,0.1391
0,2011-10-10 9:07,3,0.0047,0.0047
124,2011-10-08 23:41,3,0.0088,0.0088
0,2011-10-08 23:41,1,0.0747,0.0747
61,2011-10-08 23:42,3,0.0037,0.0037
0,2011-10-08 23:42,1,0.083,0.083
180,2011-10-08 23:45,3,0.0028,0.0028
180,2011-10-08 23:48,1,0.0924,0.0924
0,2011-10-08 23:48,3,0.0063,0.0063
721,2011-10-09 0:00,3,0.005,0.005
4324,2011-10-09 1:12,3,0.0031,0.0031
721,2011-10-09 1:24,3,0.0028,0.0028
781,2011-10-09 1:37,3,0.0029,0.0029
360,2011-10-09 1:43,3,0.004,0.004
901,2011-10-09 1:58,3,0.0036,0.0036
1322,2011-10-09 2:21,3,0.0068,0.0068
540,2011-10-09 2:30,3,0.0084,0.0084
0,2011-10-09 2:30,1,0.0747,0.0747
1802,2011-10-09 3:00,3,0.0029,0.0029
901,2011-10-09 3:15,3,0.0028,0.0028
361,2011-10-09 3:21,3,0.004,0.004
1141,2011-10-09 3:40,3,0.0028,0.0028
901,2011-10-09 3:55,3,0.0098,0.0098
0,2011-10-09 3:55,1,0.083,0.083
60,2011-10-09 3:56,3,0.0051,0.0051
481,2011-10-09 4:04,3,0.0064,0.0064
721,2011-10-09 4:16,1,0.1117,0.1117
0,2011-10-09 4:16,3,0.0267,0.0267
120,2011-10-09 4:18,1,0.0747,0.0747
120,2011-10-09 4:20,1,0.104,0.104
0,2011-10-09 4:20,3,0.0037,0.0037
301,2011-10-09 4:25,3,0.0042,0.0042
0,2011-10-09 4:25,1,0.0747,0.0747
240,2011-10-09 4:29,3,0.0028,0.0028
421,2011-10-09 4:36,3,0.0056,0.0056
0,2011-10-09 4:36,1,0.0747,0.0747
120,2011-10-09 4:38,3,0.003,0.003
1982,2011-10-09 5:11,1,0.0789,0.0789
60,2011-10-09 5:12,3,0.0546,0.0546
0,2011-10-09 5:12,1,0.0747,0.0747
60,2011-10-09 5:13,3,0.0031,0.0031
61,2011-10-09 5:14,3,0.0028,0.0028
0,2011-10-09 5:14,1,0.0747,0.0747
540,2011-10-09 5:23,3,0.0135,0.0135
0,2011-10-09 5:23,1,0.0789,0.0789
60,2011-10-09 5:24,3,0.004,0.004
61,2011-10-09 5:25,1,0.0924,0.0924
0,2011-10-09 5:25,3,0.0029,0.0029
240,2011-10-09 5:29,3,0.0028,0.0028
60,2011-10-09 5:30,3,0.0086,0.0086
0,2011-10-09 5:30,1,0.0887,0.0887
180,2011-10-09 5:33,3,0.0085,0.0085
1,2011-10-09 5:33,1,0.085,0.085
240,2011-10-09 5:37,1,0.0924,0.0924
0,2011-10-09 5:37,3,0.0137,0.0137
60,2011-10-09 5:38,1,0.0789,0.0789
0,2011-10-09 5:38,3,0.0087,0.0087
60,2011-10-09 5:39,1,0.0768,0.0768
0,2011-10-09 5:39,3,0.0061,0.0061
60,2011-10-09 5:40,3,0.0031,0.0031
61,2011-10-09 5:41,3,0.0033,0.0033
1141,2011-10-09 6:00,3,0.0041,0.0041
60,2011-10-09 6:01,3,0.0029,0.0029
1381,2011-10-09 6:24,3,0.0032,0.0032
0,2011-10-09 6:24,1,0.0747,0.0747
3064,2011-10-09 7:15,3,0.0038,0.0038
1081,2011-10-09 7:33,3,0.0029,0.0029
1021,2011-10-09 7:50,3,0.004,0.004
841,2011-10-09 8:04,3,0.0028,0.0028
841,2011-10-09 8:18,3,0.0028,0.0028
1381,2011-10-09 8:41,3,0.005,0.005
1262,2011-10-09 9:02,3,0.0029,0.0029
60,2011-10-09 9:03,3,0.0028,0.0028
841,2011-10-09 9:17,3,0.0034,0.0034
180,2011-10-09 9:20,3,0.0031,0.0031
360,2011-10-09 9:26,3,0.0241,0.0241
0,2011-10-09 9:26,1,0.0747,0.0747
60,2011-10-09 9:27,3,0.004,0.004
125,2011-10-07 23:45,3,0.0036,0.0036
960,2011-10-08 0:01,3,0.0035,0.0035
601,2011-10-08 0:11,1,0.0768,0.0768
0,2011-10-08 0:11,3,0.007,0.007
60,2011-10-08 0:12,1,0.0747,0.0747
1382,2011-10-08 0:35,3,0.0031,0.0031
60,2011-10-08 0:36,3,0.008,0.008
3844,2011-10-08 1:40,1,0.0789,0.0789
240,2011-10-08 1:44,1,0.0789,0.0789
420,2011-10-08 1:51,1,0.0924,0.0924
61,2011-10-08 1:52,3,0.0028,0.0028
60,2011-10-08 1:53,1,0.0768,0.0768
0,2011-10-08 1:53,3,0.0045,0.0045
60,2011-10-08 1:54,3,0.0031,0.0031
420,2011-10-08 2:01,1,0.0906,0.0906
0,2011-10-08 2:01,3,0.009,0.009
61,2011-10-08 2:02,3,0.0032,0.0032
1261,2011-10-08 2:23,3,0.0099,0.0099
1982,2011-10-08 2:56,3,0.01,0.01
721,2011-10-08 3:08,3,0.0028,0.0028
1561,2011-10-08 3:34,3,0.0031,0.0031
1,2011-10-08 3:34,1,0.0768,0.0768
600,2011-10-08 3:44,3,0.0029,0.0029
721,2011-10-08 3:56,1,0.081,0.081
0,2011-10-08 3:56,3,0.0137,0.0137
301,2011-10-08 4:01,3,0.0034,0.0034
1621,2011-10-08 4:28,3,0.0067,0.0067
1142,2011-10-08 4:47,3,0.0028,0.0028
660,2011-10-08 4:58,3,0.0031,0.0031
1082,2011-10-08 5:16,1,0.0768,0.0768
0,2011-10-08 5:16,3,0.0131,0.0131
1201,2011-10-08 5:36,3,0.0069,0.0069
1141,2011-10-08 5:55,3,0.0031,0.0031
721,2011-10-08 6:07,3,0.0028,0.0028
2102,2011-10-08 6:42,3,0.0028,0.0028
541,2011-10-08 6:51,3,0.0034,0.0034
0,2011-10-08 6:51,1,0.1215,0.1215
1622,2011-10-08 7:18,3,0.0048,0.0048
120,2011-10-08 7:20,3,0.0028,0.0028
721,2011-10-08 7:32,3,0.0075,0.0075
0,2011-10-08 7:32,1,0.0747,0.0747
1381,2011-10-08 7:55,3,0.0037,0.0037
0,2011-10-08 7:55,1,0.083,0.083
181,2011-10-08 7:58,3,0.0111,0.0111
0,2011-10-08 7:58,1,0.0992,0.0992
901,2011-10-08 8:13,3,0.0028,0.0028
60,2011-10-08 8:14,3,0.0074,0.0074
600,2011-10-08 8:24,3,0.0028,0.0028
181,2011-10-08 8:27,3,0.0057,0.0057
120,2011-10-08 8:29,1,0.083,0.083
300,2011-10-08 8:34,1,0.0747,0.0747
0,2011-10-08 8:34,3,0.0055,0.0055
120,2011-10-08 8:36,3,1.1514,1.1514
1,2011-10-08 8:36,1,0.1268,0.1268
124,2011-10-07 0:59,3,0.0053,0.0053
721,2011-10-07 1:11,3,0.0028,0.0028
1201,2011-10-07 1:31,3,0.0028,0.0028
5946,2011-10-07 3:10,1,0.1174,0.1174
0,2011-10-07 3:10,3,0.003,0.003
1021,2011-10-07 3:27,3,0.0052,0.0052
3244,2011-10-07 4:21,3,0.0032,0.0032
60,2011-10-07 4:22,1,0.1117,0.1117
1261,2011-10-07 4:43,3,0.0029,0.0029
481,2011-10-07 4:51,3,0.007,0.007
541,2011-10-07 5:00,3,0.0034,0.0034
480,2011-10-07 5:08,3,0.0037,0.0037
3484,2011-10-07 6:06,3,0.0053,0.0053
1081,2011-10-07 6:24,1,0.0906,0.0906
0,2011-10-07 6:24,3,0.0831,0.0831
60,2011-10-07 6:25,1,0.081,0.081
0,2011-10-07 6:25,3,0.0037,0.0037
60,2011-10-07 6:26,1,0.0747,0.0747
0,2011-10-07 6:26,3,0.0029,0.0029
61,2011-10-07 6:27,1,0.0768,0.0768
0,2011-10-07 6:27,3,0.0034,0.0034
60,2011-10-07 6:28,3,0.0076,0.0076
0,2011-10-07 6:28,1,0.0747,0.0747
60,2011-10-07 6:29,3,0.0058,0.0058
0,2011-10-07 6:29,1,0.0747,0.0747
60,2011-10-07 6:30,3,0.0169,0.0169
60,2011-10-07 6:31,3,0.0058,0.0058
60,2011-10-07 6:32,3,0.0064,0.0064
1,2011-10-07 6:32,1,0.0768,0.0768
60,2011-10-07 6:33,3,0.0254,0.0254
0,2011-10-07 6:33,1,0.166,0.166
60,2011-10-07 6:34,3,0.093,0.093
0,2011-10-07 6:34,1,0.2717,0.2717
2042,2011-10-07 7:08,3,0.0028,0.0028
1142,2011-10-07 7:27,1,0.081,0.081
480,2011-10-07 7:35,3,0.0058,0.0058
541,2011-10-07 7:44,3,0.0046,0.0046
0,2011-10-07 7:44,1,0.0747,0.0747
60,2011-10-07 7:45,3,0.0034,0.0034
0,2011-10-07 7:45,1,0.0768,0.0768
1081,2011-10-07 8:03,3,0.0045,0.0045
61,2011-10-07 8:04,1,0.0747,0.0747
180,2011-10-07 8:07,3,0.0053,0.0053
0,2011-10-07 8:07,1,0.0768,0.0768
60,2011-10-07 8:08,3,0.0049,0.0049
841,2011-10-07 8:22,3,0.0069,0.0069
1021,2011-10-07 8:39,3,0.0051,0.0051
361,2011-10-07 8:45,1,0.085,0.085
0,2011-10-07 8:45,3,0.0058,0.0058
60,2011-10-07 8:46,1,0.083,0.083
0,2011-10-07 8:46,3,0.0145,0.0145
60,2011-10-07 8:47,1,0.0747,0.0747
0,2011-10-07 8:47,3,0.01,0.01
60,2011-10-07 8:48,3,0.0042,0.0042
1,2011-10-07 8:48,1,0.0747,0.0747
60,2011-10-07 8:49,3,0.006,0.006
0,2011-10-07 8:49,1,0.0906,0.0906
125,2011-10-05 23:45,3,0.0031,0.0031
60,2011-10-05 23:46,3,0.0028,0.0028
1441,2011-10-06 0:10,3,0.0035,0.0035
601,2011-10-06 0:20,3,0.0028,0.0028
2883,2011-10-06 1:08,3,0.003,0.003
1141,2011-10-06 1:27,1,0.0747,0.0747
180,2011-10-06 1:30,1,0.0906,0.0906
0,2011-10-06 1:30,3,0.0038,0.0038
60,2011-10-06 1:31,3,0.0032,0.0032
1322,2011-10-06 1:53,3,0.0041,0.0041
420,2011-10-06 2:00,3,0.0051,0.0051
601,2011-10-06 2:10,1,0.081,0.081
0,2011-10-06 2:10,3,0.0173,0.0173
60,2011-10-06 2:11,3,0.0461,0.0461
0,2011-10-06 2:11,1,0.2033,0.2033
241,2011-10-06 2:15,3,0.0028,0.0028
0,2011-10-06 2:15,1,0.0768,0.0768
1862,2011-10-06 2:46,3,0.0029,0.0029
240,2011-10-06 2:50,3,0.0037,0.0037
0,2011-10-06 2:50,1,0.0992,0.0992
661,2011-10-06 3:01,3,0.007,0.007
120,2011-10-06 3:03,3,0.0039,0.0039
0,2011-10-06 3:03,1,0.081,0.081
60,2011-10-06 3:04,1,0.146,0.146
0,2011-10-06 3:04,3,0.0036,0.0036
180,2011-10-06 3:07,1,0.0887,0.0887
0,2011-10-06 3:07,3,0.003,0.003
61,2011-10-06 3:08,1,0.0747,0.0747
0,2011-10-06 3:08,3,0.0061,0.0061
60,2011-10-06 3:09,1,0.1874,0.1874
0,2011-10-06 3:09,3,0.0527,0.0527
60,2011-10-06 3:10,3,0.0091,0.0091
0,2011-10-06 3:10,1,0.083,0.083
2823,2011-10-06 3:57,1,0.081,0.081
0,2011-10-06 3:57,3,0.0028,0.0028
721,2011-10-06 4:09,3,0.0029,0.0029
1622,2011-10-06 4:36,3,0.0038,0.0038
1081,2011-10-06 4:54,1,0.1268,0.1268
2042,2011-10-06 5:28,1,0.116,0.116
0,2011-10-06 5:28,3,0.0062,0.0062
961,2011-10-06 5:44,3,0.0057,0.0057
2823,2011-10-06 6:31,3,0.0034,0.0034
0,2011-10-06 6:31,1,0.0747,0.0747
1081,2011-10-06 6:49,3,0.0371,0.0371
0,2011-10-06 6:49,1,0.1537,0.1537
181,2011-10-06 6:52,3,0.0101,0.0101
660,2011-10-06 7:03,1,0.2921,0.2921
0,2011-10-06 7:03,3,0.0588,0.0588
61,2011-10-06 7:04,3,0.0631,0.0631
120,2011-10-06 7:06,3,0.0035,0.0035
0,2011-10-06 7:06,1,0.0747,0.0747
120,2011-10-06 7:08,3,0.0031,0.0031
541,2011-10-06 7:17,3,0.0141,0.0141
961,2011-10-06 7:34,1,0.1072,0.1072
901,2011-10-06 7:49,1,0.182,0.182
0,2011-10-06 7:49,3,0.0252,0.0252
540,2011-10-06 7:58,3,0.0053,0.0053
0,2011-10-06 7:58,1,0.0887,0.0887
61,2011-10-06 7:59,3,0.0288,0.0288
0,2011-10-06 7:59,1,0.0941,0.0941
125,2011-10-04 21:21,3,0.0061,0.0061
60,2011-10-04 21:22,1,0.0975,0.0975
0,2011-10-04 21:22,3,0.0795,0.0795
60,2011-10-04 21:23,3,0.0079,0.0079
3243,2011-10-04 22:17,3,0.0031,0.0031
2763,2011-10-04 23:03,1,0.0768,0.0768
721,2011-10-04 23:15,1,0.0747,0.0747
0,2011-10-04 23:15,3,0.0033,0.0033
1321,2011-10-04 23:37,1,0.0924,0.0924
421,2011-10-04 23:44,1,0.081,0.081
3003,2011-10-05 0:34,3,0.0055,0.0055
0,2011-10-05 0:34,1,0.0747,0.0747
781,2011-10-05 0:47,3,0.0051,0.0051
2823,2011-10-05 1:34,1,0.0768,0.0768
60,2011-10-05 1:35,3,0.0029,0.0029
1321,2011-10-05 1:57,1,0.0747,0.0747
0,2011-10-05 1:57,3,0.0043,0.0043
841,2011-10-05 2:11,1,0.116,0.116
0,2011-10-05 2:11,3,0.0044,0.0044
61,2011-10-05 2:12,3,0.0029,0.0029
1621,2011-10-05 2:39,1,0.0747,0.0747
60,2011-10-05 2:40,3,0.0028,0.0028
541,2011-10-05 2:49,3,0.0028,0.0028
3784,2011-10-05 3:52,3,0.003,0.003
300,2011-10-05 3:57,1,0.085,0.085
0,2011-10-05 3:57,3,0.0058,0.0058
661,2011-10-05 4:08,1,0.0747,0.0747
60,2011-10-05 4:09,1,0.0747,0.0747
481,2011-10-05 4:17,3,0.0029,0.0029
180,2011-10-05 4:20,1,0.0768,0.0768
0,2011-10-05 4:20,3,0.0073,0.0073
1021,2011-10-05 4:37,1,0.1056,0.1056
0,2011-10-05 4:37,3,0.0066,0.0066
1622,2011-10-05 5:04,1,0.085,0.085
180,2011-10-05 5:07,1,0.0924,0.0924
60,2011-10-05 5:08,3,0.009,0.009
0,2011-10-05 5:08,1,0.0924,0.0924
61,2011-10-05 5:09,3,0.006,0.006
600,2011-10-05 5:19,1,0.081,0.081
0,2011-10-05 5:19,3,0.0062,0.0062
1262,2011-10-05 5:40,3,0.004,0.004
124,2011-10-04 0:45,3,0.0048,0.0048
180,2011-10-04 0:48,1,0.0768,0.0768
61,2011-10-04 0:49,3,0.0031,0.0031
0,2011-10-04 0:49,1,0.1505,0.1505
60,2011-10-04 0:50,3,0.0117,0.0117
5466,2011-10-04 2:21,1,0.0975,0.0975
0,2011-10-04 2:21,3,0.0099,0.0099
1562,2011-10-04 2:47,3,0.0061,0.0061
600,2011-10-04 2:57,1,0.0768,0.0768
0,2011-10-04 2:57,3,0.0028,0.0028
721,2011-10-04 3:09,1,0.0768,0.0768
0,2011-10-04 3:09,3,0.007,0.007
661,2011-10-04 3:20,1,0.1709,0.1709
0,2011-10-04 3:20,3,0.0105,0.0105
1081,2011-10-04 3:38,3,0.0032,0.0032
121,2011-10-04 3:40,3,0.0028,0.0028
1141,2011-10-04 3:59,3,0.0032,0.0032
240,2011-10-04 4:03,1,0.0747,0.0747
60,2011-10-04 4:04,1,0.0747,0.0747
0,2011-10-04 4:04,3,0.0078,0.0078
60,2011-10-04 4:05,3,0.0075,0.0075
0,2011-10-04 4:05,1,0.0747,0.0747
61,2011-10-04 4:06,3,0.0072,0.0072
120,2011-10-04 4:08,1,0.085,0.085
0,2011-10-04 4:08,3,0.0154,0.0154
60,2011-10-04 4:09,1,0.083,0.083
0,2011-10-04 4:09,3,0.0037,0.0037
60,2011-10-04 4:10,1,0.0768,0.0768
0,2011-10-04 4:10,3,0.012,0.012
60,2011-10-04 4:11,3,0.0046,0.0046
1,2011-10-04 4:11,1,0.0789,0.0789
180,2011-10-04 4:14,1,0.083,0.083
0,2011-10-04 4:14,3,0.0623,0.0623
60,2011-10-04 4:15,3,0.0091,0.0091
60,2011-10-04 4:16,1,0.0747,0.0747
0,2011-10-04 4:16,3,0.0028,0.0028
60,2011-10-04 4:17,3,0.0063,0.0063
2523,2011-10-04 4:59,3,0.0051,0.0051
541,2011-10-04 5:08,1,0.0887,0.0887
0,2011-10-04 5:08,3,0.0037,0.0037
180,2011-10-04 5:11,1,0.0768,0.0768
0,2011-10-04 5:11,3,0.0064,0.0064
120,2011-10-04 5:13,3,0.0073,0.0073
61,2011-10-04 5:14,3,0.0076,0.0076
60,2011-10-04 5:15,3,0.0028,0.0028
1321,2011-10-04 5:37,3,0.003,0.003
60,2011-10-04 5:38,3,0.0057,0.0057
1021,2011-10-04 5:55,3,0.0028,0.0028
1,2011-10-04 5:55,1,0.0924,0.0924
1021,2011-10-04 6:12,3,0.0028,0.0028
60,2011-10-04 6:13,3,0.0046,0.0046
360,2011-10-04 6:19,3,0.0039,0.0039
720,2011-10-04 6:31,3,0.0032,0.0032
123,2011-10-02 22:40,3,0.0039,0.0039
2282,2011-10-02 23:18,1,0.083,0.083
0,2011-10-02 23:18,3,0.0032,0.0032
2583,2011-10-03 0:01,3,0.0038,0.0038
3364,2011-10-03 0:57,3,0.0031,0.0031
60,2011-10-03 0:58,1,0.1331,0.1331
0,2011-10-03 0:58,3,0.0054,0.0054
61,2011-10-03 0:59,3,0.0028,0.0028
60,2011-10-03 1:00,3,0.0031,0.0031
360,2011-10-03 1:06,3,0.0032,0.0032
1382,2011-10-03 1:29,3,0.0029,0.0029
540,2011-10-03 1:38,3,0.0064,0.0064
661,2011-10-03 1:49,3,0.0032,0.0032
1622,2011-10-03 2:16,3,0.0028,0.0028
1742,2011-10-03 2:45,1,0.0768,0.0768
0,2011-10-03 2:45,3,0.0099,0.0099
961,2011-10-03 3:01,1,0.0768,0.0768
781,2011-10-03 3:14,3,0.0029,0.0029
0,2011-10-03 3:14,1,0.0992,0.0992
2763,2011-10-03 4:00,3,0.004,0.004
60,2011-10-03 4:01,3,0.0034,0.0034
901,2011-10-03 4:16,3,0.0045,0.0045
781,2011-10-03 4:29,3,0.0055,0.0055
0,2011-10-03 4:29,1,0.0768,0.0768
300,2011-10-03 4:34,3,0.0044,0.0044
121,2011-10-03 4:36,3,0.0048,0.0048
240,2011-10-03 4:40,3,0.0238,0.0238
0,2011-10-03 4:40,1,0.0768,0.0768
360,2011-10-03 4:46,3,0.0039,0.0039
181,2011-10-03 4:49,3,0.0043,0.0043
60,2011-10-03 4:50,3,0.0047,0.0047
781,2011-10-03 5:03,3,0.0047,0.0047
2462,2011-10-03 5:44,3,0.0085,0.0085
1081,2011-10-03 6:02,3,0.0093,0.0093
1,2011-10-03 6:02,1,0.081,0.081
961,2011-10-03 6:18,1,0.1415,0.1415
0,2011-10-03 6:18,3,0.0188,0.0188
120,2011-10-03 6:20,1,0.0768,0.0768
0,2011-10-03 6:20,3,0.0176,0.0176
901,2011-10-03 6:35,3,0.0138,0.0138
60,2011-10-03 6:36,3,0.0075,0.0075
1682,2011-10-03 7:04,1,0.0768,0.0768
0,2011-10-03 7:04,3,0.0204,0.0204
601,2011-10-03 7:14,3,0.0196,0.0196
2042,2011-10-03 7:48,3,0.0032,0.0032
0,2011-10-03 7:48,1,0.0789,0.0789
300,2011-10-03 7:53,3,0.0087,0.0087
0,2011-10-03 7:53,1,0.0747,0.0747
60,2011-10-03 7:54,1,0.1426,0.1426
61,2011-10-03 7:55,1,0.1087,0.1087
0,2011-10-03 7:55,3,0.0116,0.0116
480,2011-10-03 8:03,1,0.0768,0.0768
0,2011-10-03 8:03,3,0.015,0.015
60,2011-10-03 8:04,3,0.0126,0.0126
121,2011-10-03 8:06,3,0.0033,0.0033
120,2011-10-03 8:08,1,0.0747,0.0747
0,2011-10-03 8:08,3,0.0055,0.0055
124,2011-10-02 2:44,3,0.004,0.004
0,2011-10-02 2:44,1,0.0887,0.0887
60,2011-10-02 2:45,1,0.085,0.085
0,2011-10-02 2:45,3,0.0122,0.0122
1862,2011-10-02 3:16,3,0.0032,0.0032
1382,2011-10-02 3:39,3,0.0039,0.0039
4564,2011-10-02 4:55,3,0.0029,0.0029
2223,2011-10-02 5:32,1,0.0768,0.0768
120,2011-10-02 5:34,3,0.0032,0.0032
0,2011-10-02 5:34,1,0.0992,0.0992
2342,2011-10-02 6:13,3,0.0056,0.0056
0,2011-10-02 6:13,1,0.1056,0.1056
3184,2011-10-02 7:06,1,0.0975,0.0975
120,2011-10-02 7:08,3,0.0029,0.0029
1802,2011-10-02 7:38,3,0.0029,0.0029
2523,2011-10-02 8:20,1,0.083,0.083
0,2011-10-02 8:20,3,0.0179,0.0179
1682,2011-10-02 8:48,3,0.052,0.052
0,2011-10-02 8:48,1,0.0768,0.0768
60,2011-10-02 8:49,3,0.003,0.003
0,2011-10-02 8:49,1,0.0906,0.0906
180,2011-10-02 8:52,3,0.0049,0.0049
0,2011-10-02 8:52,1,0.083,0.083
60,2011-10-02 8:53,1,0.0789,0.0789
0,2011-10-02 8:53,3,0.0105,0.0105
1502,2011-10-02 9:18,1,0.0747,0.0747
120,2011-10-02 9:20,1,0.0747,0.0747
0,2011-10-02 9:20,3,0.0124,0.0124
60,2011-10-02 9:21,3,0.0032,0.0032
0,2011-10-02 9:21,1,0.085,0.085
121,2011-10-02 9:23,3,0.0042,0.0042
0,2011-10-02 9:23,1,0.116,0.116
60,2011-10-02 9:24,3,0.0051,0.0051
0,2011-10-02 9:24,1,0.0747,0.0747
240,2011-10-02 9:28,1,0.1117,0.1117
0,2011-10-02 9:28,3,0.0152,0.0152
60,2011-10-02 9:29,3,0.004,0.004
361,2011-10-02 9:35,1,0.1718,0.1718
0,2011-10-02 9:35,3,0.0073,0.0073
60,2011-10-02 9:36,1,0.0768,0.0768
180,2011-10-02 9:39,1,0.1025,0.1025
0,2011-10-02 9:39,3,0.0162,0.0162
60,2011-10-02 9:40,3,0.0029,0.0029
61,2011-10-02 9:41,1,0.083,0.083
0,2011-10-02 9:41,3,0.0072,0.0072
360,2011-10-02 9:47,3,0.0046,0.0046
60,2011-10-02 9:48,1,0.0768,0.0768
0,2011-10-02 9:48,3,0.0059,0.0059
125,2011-10-01 6:22,3,0.0204,0.0204
60,2011-10-01 6:23,3,0.0059,0.0059
60,2011-10-01 6:24,3,0.0038,0.0038
60,2011-10-01 6:25,3,0.0029,0.0029
1,2011-10-01 6:25,1,0.116,0.116
60,2011-10-01 6:26,3,0.0075,0.0075
0,2011-10-01 6:26,1,0.081,0.081
1081,2011-10-01 6:44,3,0.0028,0.0028
2462,2011-10-01 7:25,1,0.0747,0.0747
0,2011-10-01 7:25,3,0.0055,0.0055
481,2011-10-01 7:33,1,0.0941,0.0941
1621,2011-10-01 8:00,1,0.0747,0.0747
2343,2011-10-01 8:39,3,0.0185,0.0185
0,2011-10-01 8:39,1,0.081,0.081
120,2011-10-01 8:41,1,0.0906,0.0906
0,2011-10-01 8:41,3,0.0165,0.0165
2103,2011-10-01 9:17,1,0.1072,0.1072
0,2011-10-01 9:17,3,0.0163,0.0163
240,2011-10-01 9:21,3,0.0028,0.0028
124,2011-09-30 1:27,3,0.0032,0.0032
60,2011-09-30 1:28,1,0.1281,0.1281
0,2011-09-30 1:28,3,0.0108,0.0108
61,2011-09-30 1:29,3,0.0049,0.0049
1381,2011-09-30 1:52,3,0.0031,0.0031
8588,2011-09-30 4:15,1,0.0768,0.0768
61,2011-09-30 4:16,1,0.083,0.083
180,2011-09-30 4:19,1,0.083,0.083
0,2011-09-30 4:19,3,0.0039,0.0039
1561,2011-09-30 4:45,3,0.0047,0.0047
61,2011-09-30 4:46,1,0.081,0.081
360,2011-09-30 4:52,3,0.003,0.003
120,2011-09-30 4:54,1,0.1281,0.1281
841,2011-09-30 5:08,1,0.0789,0.0789
5226,2011-09-30 6:35,1,0.116,0.116
60,2011-09-30 6:36,3,0.0034,0.0034
120,2011-09-30 6:38,1,0.0789,0.0789
0,2011-09-30 6:38,3,0.0035,0.0035
60,2011-09-30 6:39,1,0.2382,0.2382
0,2011-09-30 6:39,3,0.0036,0.0036
421,2011-09-30 6:46,3,0.0029,0.0029
1922,2011-09-30 7:18,3,0.0031,0.0031
2703,2011-09-30 8:03,1,0.083,0.083
0,2011-09-30 8:03,3,0.0199,0.0199
781,2011-09-30 8:16,1,0.0747,0.0747
0,2011-09-30 8:16,3,0.0067,0.0067
1021,2011-09-30 8:33,3,0.0094,0.0094
1322,2011-09-30 8:55,3,0.0028,0.0028
901,2011-09-30 9:10,1,0.0941,0.0941
0,2011-09-30 9:10,3,0.0229,0.0229
60,2011-09-30 9:11,3,0.0186,0.0186
120,2011-09-30 9:13,3,0.0028,0.0028
60,2011-09-30 9:14,3,0.0355,0.0355
0,2011-09-30 9:14,1,0.1174,0.1174
241,2011-09-30 9:18,1,0.0747,0.0747
0,2011-09-30 9:18,3,0.0109,0.0109
60,2011-09-30 9:19,1,0.1331,0.1331
0,2011-09-30 9:19,3,0.0079,0.0079
240,2011-09-30 9:23,1,0.1215,0.1215
0,2011-09-30 9:23,3,0.0428,0.0428
60,2011-09-30 9:24,3,0.006,0.006
301,2011-09-30 9:29,1,0.083,0.083
0,2011-09-30 9:29,3,0.0029,0.0029
124,2011-09-29 0:38,3,0.0055,0.0055
1561,2011-09-29 1:04,3,0.0029,0.0029
361,2011-09-29 1:10,3,0.0028,0.0028
360,2011-09-29 1:16,3,0.0028,0.0028
2883,2011-09-29 2:04,3,0.0056,0.0056
301,2011-09-29 2:09,1,0.0768,0.0768
0,2011-09-29 2:09,3,0.003,0.003
360,2011-09-29 2:15,1,0.1072,0.1072
0,2011-09-29 2:15,3,0.0037,0.0037
60,2011-09-29 2:16,3,0.0134,0.0134
61,2011-09-29 2:17,3,0.0054,0.0054
0,2011-09-29 2:17,1,0.1117,0.1117
1081,2011-09-29 2:35,3,0.0088,0.0088
0,2011-09-29 2:35,1,0.083,0.083
2402,2011-09-29 3:15,1,0.0747,0.0747
0,2011-09-29 3:15,3,0.0066,0.0066
661,2011-09-29 3:26,1,0.1709,0.1709
0,2011-09-29 3:26,3,0.0066,0.0066
601,2011-09-29 3:36,3,0.0034,0.0034
420,2011-09-29 3:43,3,0.0055,0.0055
1442,2011-09-29 4:07,3,0.0035,0.0035
1021,2011-09-29 4:24,3,0.0029,0.0029
